	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr7|121396121|121425121|domain_782;right|GM12878	0.4955591717360126	0.5169845769806467	0.4617322219813686	0.5117585160900486	0.4748671804635076	0.4612202303230218	0.4720869917058302	0.4918486246231973	0.4814939585935927	0.4845901845524554	0.4290967790803708	0.5274273809188722	0.613045558926353	0.4291133235970368	0.5375505628222066	0.3652770808827394	0.4902421212004433	0.5215078924891732	0.5227238274000975	0.5189206537203889	0.4994600768577914	0.4586402924808498	0.4718473753780523	0.4831285825432027	0.5148889152538539	0.5721736134575102	0.3914127454326701	0.5301075594948437	0.4420396791279621	0.4484774265277658	0.5569577532458817	0.4562488118046724	0.4999149656668847	0.45196093373693297	0.5748831437852739	0.5125735499094115	0.5542311691566488	0.5169619718803445	0.5406521895470495	0.5355082639234094	0.4774126982579328	0.4444486064082772	0.5058003794250321	0.3816772609809373	0.3870075769940413	0.5507661259888847	0.5193538742420732	0.3807255198823337	0.4256813781849981	0.3107079283282416	0.34483993370129684	0.4783876521868457	0.1533164326102334	0.3857273824554827	0.36536920963655456	0.2452887251645776	0.22523103354804985	0.4529926928947807	0.3038427185215533	0.6711205761652511	0.5812636128764426	0.3475943436894695	0.4196039957239872	0.5295250407553606	0.4751574407182238	0.4408494445803975	0.5178778075483886	0.3455231551838737	0.5437377091445547	0.5358802107198815	0.4600303970897001	0.4530883430701732	0.7430531763964494	0.5052411373211882	0.4494937354655681	0.4131032024639264	0.3650670614501869	0.4598697452191247	0.5568908756223259	0.5041132520134755	0.5342727485864781	0.5401414662952275	0.42917100877498304	0.5161583766603111	0.5162224990511407	0
chr3|187070001|187208001|domain_386;right|GM12878	0.3700867201064272	0.3508679634761269	0.4019552038468135	0.3723735961740057	0.3994209100279208	0.3704578036449675	0.3771913238647892	0.38710308419418304	0.3883627871203034	0.4254575440743044	0.3665366429420855	0.3673739964696669	0.3481521184355493	0.3688240658583364	0.4015666352126954	0.3798579134281208	0.3500659671083889	0.4091548838255855	0.38532664816296497	0.4031778944037206	0.3955077612165474	0.36102352946211336	0.35112767128501243	0.37587122291027386	0.3900767662806413	0.39003577483833096	0.7335535831177279	0.6167861263225366	0.4038760931363988	0.34253713107889355	0.3424615038505227	0.3667494838910903	0.3819510676973792	0.3802010692811999	0.38771056927100017	0.3844313430744891	0.3486564045882528	0.365742532803065	0.3789187618901198	0.3696771571740545	0.4069899133362381	0.3661629598892941	0.3970801888893696	0.3898715539809685	0.3664644822836888	0.3870465664931089	0.3834953960767423	0.4155659489299388	0.3838104477181976	0.40116446259284616	0.7428451535293118	0.36625793378942745	0.2922010127606715	0.38529349852381095	0.4035439501108829	0.4685023688547824	0.4922440559282016	0.4461057622128055	0.3924958902299946	0.4917442967842362	0.377266863721468	0.3715410867841436	0.3693959950929752	0.3834888188749462	0.35640926678101564	0.3620611343503752	0.3789622704474238	0.382508434840248	0.4543634492530444	0.3877552602758775	0.3822403210382309	0.3532998591694308	0.4841848911498947	0.3888056925292672	0.3709192532111084	0.3877147088178924	0.3908598429656893	0.39639847886780094	0.3649139354292013	0.366143848582606	0.4303719310364	0.3707317392261247	0.3735366592220119	0.3746575498732581	0.4166803753953856	0
chr7|131653763|131758763|domain_1673;right|K562	0.4629548532758504	0.3812150332324453	0.4588983759046342	0.46631163448547297	0.5174382274464643	0.4633362591989051	0.3648158040859536	0.3675254991336752	0.5163119523186981	0.5657582915849402	0.4799092395646136	0.40731013396155225	0.4758130975800912	0.5374533192991466	0.4675680386996378	0.5499956199776294	0.5266736936664392	0.6493913494256017	0.4362050503539204	0.483218569994817	0.4486224180027413	0.5109424696404594	0.4833054767670843	0.4324360822815777	0.4890168570520729	0.4484774804262969	0.1756734573743539	0.4205666844763367	0.4128304948704805	0.3995308256935911	0.39252949960780337	0.4437088931624736	0.47382828483970396	0.4929076696889958	0.4382124585323144	0.4434558539067469	0.4689876712751625	0.4569076096680251	0.4495952541878726	0.4671674013634698	0.4093846904489127	0.4968468057267181	0.4743564095044612	0.4529354214330592	0.4459165479707059	0.3611091178678111	0.4093507163673928	0.3975096100399376	0.4871496160117525	0.8744581916771951	0.4017207213178731	0.2840057901755738	0.16775571242716553	0.3124821166628267	0.21966031308558315	0.21610834648821808	0.2843153424592271	0.9337731667712724	0.29888999095174	0.3392466005117877	0.4153069184623753	0.4452092865720366	0.4690138823827891	0.4580222893139737	0.48540972697064505	0.5117115904159484	0.44080169933433255	0.4208571050439634	0.41756679076390296	0.4162520826200728	0.4675398062474129	0.4800844598255896	0.5902304192552128	0.502564028915245	0.5160141320466645	0.4474659762496905	0.31532167913012216	0.5088323377614634	0.4942868764945615	0.4656070434900362	0.5230652052679201	0.4314689261591838	0.4818497146105107	0.4557238994018632	0.4423692361898165	0
chr4|159037316|159106316|domain_1092;left|K562	0.6324435138860832	0.7620310690891559	0.6115263299638026	0.6867082318252451	0.5132745743802053	0.524792442731849	0.9313423395315168	0.794710014955238	0.6026182136602786	0.4786748971888926	0.6775530205930352	0.6643723749056915	0.6657993456962601	0.5553576358193063	0.6039700304045458	0.5590313926921641	0.5380024427053204	0.5366598139969111	0.7355546776726211	0.6152078122347102	0.6828119668895375	0.6148185626935527	0.5000835233147788	0.7308137020939849	0.683190438162972	0.6679535287558579	0.4080861680621637	0.6814194286107202	0.8901796733075923	0.6546411154292587	0.7745083435726976	0.6776321847158332	0.6815605686756373	0.6130780296009126	0.761527131418573	0.8236500330226616	0.5134833733570223	0.824825671579057	0.7596035521382654	0.7116360504158807	0.7781309385117777	0.5648570404194954	0.6493400735775685	0.6936043763523011	0.8577988823946829	0.8458329342712976	0.8029892618959558	0.8209700738518779	0.5501249812412838	0.34944039143829786	0.3346479636780216	0.940722820123732	0.585613310903353	0.986975535686825	1.2344462553144473	1.074085406300138	0.3656828034621402	0.2486922357862673	0.9321922759225976	1.2991622276809869	0.6845397097534959	0.7396836735414587	0.6080679124427893	0.6516310058081738	0.528297151874764	0.5433143319189097	0.6306592179847123	0.7673969620186979	0.7145522254307999	0.8620887983611466	0.6034124129581772	0.6471775279656553	0.5196519968421429	0.5157443790469383	0.4987943439084155	0.8578069551976601	0.43803571194687374	0.566675749127439	0.5338398611979835	0.5049142933618304	0.5366821628620086	0.7341856152662489	0.7230911964133745	0.7063673534727251	0.6839648571967659	0
chr4|48378316|48448316|domain_1034;left|K562	0.483288632218649	0.4445855218407015	0.4070454520736021	0.43837297878932935	0.4085038637735244	0.3609589991936802	0.4392608085947894	0.4523442011636187	0.4692902960448444	0.37680075300550175	0.4227771872354929	0.3997494798161363	0.3863588429509153	0.4057928727296641	0.4436981988861427	0.4450346237986925	0.4147815551898736	0.4159422694313616	0.492788440203841	0.4244555601781197	0.4785608617667313	0.38976778121589895	0.4989607206158519	0.4126514249222897	0.4206629757222583	0.4629756748366299	0.8242311806196727	0.4839089144777422	0.4809491106779658	0.4185659023748465	0.4945525854089505	0.4602949014296116	0.4756040310664612	0.4691176574317721	0.5116549127688209	0.4826997347834501	0.4301189298488968	0.4565745866289085	0.44443509676782345	0.3787649546439209	0.3448368202218824	0.4174633875185018	0.4793496348676659	0.40584678772864574	0.3960098274367713	0.4762179101018977	0.5182499169096343	0.4551872376842829	0.4171583816501949	0.44882668458763203	0.35209362986701176	0.31913018118668723	0.4645155677108213	0.2906179440464798	0.16224150784132738	0.370606857354795	0.9095296704715324	0.2412941642343061	0.2601188836348869	0.2710631969174311	0.4758051467746693	0.4439873031688196	0.4686281801768822	0.41325684745577	0.4794330547434904	0.4343733614099016	0.4811629158789125	0.4878019535666607	0.530470852381991	0.4384551840098288	0.5013734569856321	0.4650107178997862	0.4554275055989608	0.4073272511937617	0.4598428519899242	0.4781200310392694	0.28545258278638713	0.4473985122049613	0.37331160594394697	0.4168021590402513	0.4661338579520477	0.4096913147442092	0.4412657099951733	0.4841143740718023	0.5291019800200355	0
chr17|67380661|67486661|domain_113;106000bp;ES:1.652;SS:0.909;binSize:1000;winSize:50000|GM12878	0.4844513878313326	0.4756315592868613	0.4999953051288299	0.5233250574392043	0.5427696772614528	0.4842934985553654	0.5891958897700091	0.6844979286772168	0.5015587587760987	0.4827913322572188	0.4259572435255316	0.4885354504429522	0.433987374142406	0.5716938325978138	0.5743293335916223	0.3837476955386968	0.4263432746097908	0.5065639166672061	0.6640802632525568	0.5279221410837539	0.6602987450333094	0.40410994694032704	0.408520394374794	0.5037435990398609	0.5640883698858922	0.5226793075143075	0.7149590177847791	0.5981086987842349	0.6356680680403414	0.42421130297547655	0.5342700716314749	0.4831139660418399	0.565876643364616	0.6741834018637709	0.5774536084232912	0.6137952826749911	0.4412143523427805	0.6208560285093871	0.7905120087625429	0.4867658547985511	0.4785614645855719	0.4569943903642361	0.5477365358156094	0.504292669627921	0.4241555536673156	0.6498657124822996	0.7536656578255252	0.5945442011038736	0.44757176352266537	0.5725936750127549	0.5315670148635532	0.553231778495323	2.5951949592806933	0.5528212118697752	1.0887061903350457	1.2975024438300715	0.7080676471472825	0.23814377232833275	1.1678497829818897	0.6005526696698877	0.5848234859091145	0.5639107591055206	0.6329691891959147	0.4558451997947474	0.5142302071544622	0.4366565368864677	0.5302858920014877	0.5703461539177415	0.6251358000018072	0.5662878695714124	0.4518072473409363	0.4641625845740538	0.4905431039417906	0.4678929462418605	0.4129959618747604	0.4042050841151148	0.40467339358865057	0.5177792116107885	0.5169978751610788	0.5005876367526674	0.5991234263525442	0.5851395571042106	0.4601092313139334	0.5133385857597071	0.6377832824029317	1
chr20|35968109|36052109|domain_601;left|K562	0.5253695965394486	0.5472060293227603	0.5765036878714057	0.6170165655369843	0.4735184814369337	0.5620194943585809	0.8189832545788392	0.6303102287535475	0.5328757802529407	0.4759756026558726	0.4018287680481487	0.6307247828755606	0.5142749463603399	0.4775093751037345	0.5737342216609669	0.4489998169876746	0.5152242655432557	0.5640698582601942	0.6702129556714065	0.4675190105051629	0.5836964173848258	0.4438751955659032	0.4515935725606061	0.5752860190483408	0.620516411440855	0.6176230818801807	0.5099908022755477	0.6395850381275585	0.6722092862242539	0.4907963014572315	0.716179006259465	0.5933368024097473	0.6021506128649476	0.5672180450542565	0.6188529843325579	0.6351312299782238	0.4281968492289165	0.6112637882985861	0.6481069511762593	0.5710822015385493	0.5650361612966763	0.5558961825864126	0.6005622963329227	0.5948517180394542	0.559579103986742	0.8198257216550198	0.7038472379350443	0.6994849753405264	0.5083329212881633	0.5114536638324179	0.31840130356210233	0.5136942185375329	0.3665462316533567	0.3786332082648398	0.6267663188726175	0.8420010868290952	0.2872842373129169	0.44701906919901335	0.6379609476682185	0.7065106575116796	0.5321483658201915	0.6033543053383615	0.46155697306858895	0.6645967137151298	0.3735420141971639	0.4437498948138302	0.5876941392084428	0.6294734562524326	0.6619361696389807	0.6887073116266919	0.5088982392750215	0.4401248232109597	0.5648910994888778	0.4765564894592218	0.37878211854242494	0.5059306101583219	0.3658136903316853	0.4287569075297546	0.5075095312646009	0.5141404545405329	0.4398318459498216	0.658772745302981	0.5473151276629149	0.6057817532698265	0.46711547443877294	0
chr3|46489047|46589047|domain_819;100000bp;ES:3.173;SS:5.864;binSize:1000;winSize:50000|K562	0.7879098418782999	1.0955281729262922	0.8596350555787942	0.8720409787529564	0.7380861204229343	0.7843338253312674	1.1094069771449444	0.8991315447079938	0.7702833824736068	0.7053671890863449	0.7006674897643358	0.8314789180175638	0.768958518781227	0.7600868098349329	0.8297928578694246	0.7699938679686813	0.8094745683090706	0.7953385001468739	0.89824441440109	0.736706557835	0.9011760633797332	0.6684857644170438	0.6558342923106829	0.9125673206971532	0.8703193380789122	0.9170397928423752	0.3282584032080784	0.7605247544280423	1.0138743093708988	0.916477206818612	1.0371986805440774	0.8617559143340316	0.8184266380271553	0.7764418472337418	0.951873519100945	1.0129103837703932	0.6162190467656439	1.0076211489944245	0.9129376969896712	0.8432012235071119	1.0245665995766184	0.7543632183121092	0.8520135088394669	0.8597083723439574	0.9400928946977268	1.248709437363522	1.106156724981301	1.0635439822335282	0.7457851564210456	0.4383888547135009	0.5336793926851991	0.9804973750752298	0.29063677178006425	0.5365659471052552	1.164433340537724	2.523254513974935	0.4819040270159652	0.6628379531456337	1.473689789113585	1.927418779022298	0.7954821826963661	0.8938808594531881	0.7878353257854318	0.8940344530532744	0.6401015955282602	0.6978757559519323	0.8063163589939837	0.9784181491731292	0.8872157273172276	1.0677785441585654	0.7613853416044841	0.7627029004231537	0.7968790910140443	0.7386439286192034	0.6486354763162223	0.8520024051809437	0.4480240341741648	0.7637827138209474	0.7712317744744619	0.6502873806545927	0.6721820620023915	0.9370497861649528	0.8670791550554976	0.8928094521829113	0.8270724826620318	1
chr8|28452779|28620779|domain_245;168000bp;ES:2.933;SS:1.544;binSize:1000;winSize:50000|K562	0.411253088333616	0.3713663581437845	0.4141032111506037	0.3933328929643029	0.3786473655332464	0.6349105203287959	0.4465377195805464	0.34805317732043795	0.4129378649889544	0.3756864288521268	0.4020668182661867	0.39264460978586974	0.3974536070221409	0.38861454804039774	0.386324776720046	0.4822374657776712	0.3740580210699142	0.3833541998890185	0.3942546102332837	0.3816127863900873	0.3820764840363001	0.37867090132675135	0.4285121232963973	0.37052070367059203	0.3973955364057524	0.3968477992206116	0.14983033821979333	0.37867346256127865	0.4153123359115285	0.4108618409342573	0.3983475534061385	0.4079605166773691	0.402934083050628	0.40549942240683656	0.4070444811207804	0.4229689989885469	0.4160948601401525	0.39296718615763104	0.3916427170088591	0.3349530374519493	0.31474355639982105	0.3672013729952248	0.41659579407416775	0.4064646634471429	0.3900522126730329	0.4123679538977068	0.3312465555734257	0.3824244592630717	0.3647313612247207	0.4760810181478627	0.30561233153536965	0.2747229154083511	0.14091479843881904	0.30322575161357035	0.21740695881000915	0.295806197952623	0.2047664244677173	0.7726700577821656	0.2053106364733356	0.4176043649988434	0.3977572586994156	0.3769479359090017	0.40321951442517057	0.3844752063093012	0.4183670559008236	0.3979575223760394	0.38682090432555705	0.409877297085623	0.3825185919954138	0.4008893306483728	0.4204355981013014	0.3936711531251502	0.3919941749087396	0.36011872327000616	0.39272293260009056	0.4338034224181361	0.29170978614094384	0.7247967190882613	0.3671089787972741	0.3438663057648621	0.405517524378794	0.3748698214921405	0.3909529229650377	0.4143944659010993	0.4231848560489315	1
chr4|47924316|48005316|domain_489;left|GM12878	0.3605536044242321	0.3721180925868095	0.3171070349736163	0.3519218728158547	0.3345949087137615	0.3517696461927238	0.32362902824871304	0.3455534575827812	0.3767973529764369	0.32655371853609105	0.3459486270058702	0.3316852463526089	0.30504757043876696	0.32947396810614443	0.3574368224346665	0.3587059587927854	0.33742228315713474	0.3656232886983812	0.3028756216694191	0.3565924078442397	0.36198026391625776	0.32150974751458683	0.33404243520832544	0.3090879121032381	0.33913785272155444	0.3945303196588593	0.20421222130793493	0.16144297733138796	0.30173290545484993	0.33301242779735696	0.3397654528911459	0.3525017092340008	0.32204441070265344	0.3176590517146392	0.363352284736696	0.33296180477504145	0.29460712512495724	0.3284308570849344	0.3241955456109009	0.3106947149939675	0.30448273253217484	0.33481600976096143	0.3232179041960353	0.3946770166381675	0.3125907920529366	0.3163618529677139	0.3057765964601877	0.40590391737711934	0.306982213488312	0.2901168152508835	0.415519989141998	0.24071023673599035	0.11195604063238407	0.3231357770235473	0.1896255358272596	0.28727369632687616	0.2441140393909671	0.38637612041025415	0.17383981244872695	0.4318628268014374	0.3108180415849288	0.3166175087888573	0.2860462923105995	0.3303808665025704	0.30991610083587023	0.32501122695558105	0.34763843339459555	0.3146363933413181	0.3455732219193761	0.310299440785649	0.3791177566891009	0.34288943357798196	0.4568799858089817	0.27685328419605365	0.3593790038472183	0.3365770453070983	0.3124853859326703	0.3725708310169458	0.3069254163736665	0.3504408639937129	0.32510696667645084	0.33686241984003434	0.3899069772466409	0.3422524081067708	0.35921503558538065	0
